Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
26594564,10/30/2013 09:42:54 PM,10/30/2013 10:40:12 PM,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11379,84-06 60 ROAD,60 ROAD,84 STREET,85 STREET,,,ADDRESS,MIDDLE VILLAGE,,Precinct,Closed,10/31/2013 05:42:54 AM,10/30/2013 10:40:13 PM,05 QUEENS,QUEENS,1018949,204798,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728731828988195,-73.8748057238941,"(40.728731828988195, -73.8748057238941)"
26591592,10/30/2013 09:42:41 PM,10/30/2013 10:08:34 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11236,730 EAST 96 STREET,EAST 96 STREET,AVENUE B,DITMAS AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,10/31/2013 05:42:41 AM,10/30/2013 10:08:34 PM,17 BROOKLYN,BROOKLYN,1009038,176610,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.65139563110543,-73.91066837942763,"(40.65139563110543, -73.91066837942763)"
26593259,10/30/2013 09:42:30 PM,10/30/2013 10:03:19 PM,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Store/Commercial,10023,350 WEST 66 STREET,WEST 66 STREET,WEST END AVENUE,FREEDOM PLACE,,,ADDRESS,NEW YORK,,Precinct,Closed,10/31/2013 05:42:30 AM,10/30/2013 10:03:19 PM,07 MANHATTAN,MANHATTAN,987615,222093,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7762696398189,-73.98785038939343,"(40.7762696398189, -73.98785038939343)"
26595897,10/30/2013 09:42:00 PM,,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,11222,687 MANHATTAN AVENUE,MANHATTAN AVENUE,BEDFORD AVENUE,NORMAN AVENUE,,,ADDRESS,BROOKLYN,,N/A,Open,,,01 BROOKLYN,BROOKLYN,997682,203441,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.72506505540683,-73.95153991454805,"(40.72506505540683, -73.95153991454805)"
26589645,10/30/2013 09:41:05 PM,10/30/2013 10:43:20 PM,NYPD,New York City Police Department,Noise - House of Worship,Loud Music/Party,House of Worship,11212,166 EAST 93 STREET,EAST 93 STREET,RUTLAND ROAD,WINTHROP STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,10/31/2013 05:41:05 AM,10/30/2013 10:43:20 PM,17 BROOKLYN,BROOKLYN,1004876,180209,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.661284765951294,-73.9256564844958,"(40.661284765951294, -73.9256564844958)"
26595063,10/30/2013 09:41:00 PM,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10031,,,,,RIVERSIDE DRIVE,WEST 139 STREET,INTERSECTION,NEW YORK,,N/A,Open,,,09 MANHATTAN,MANHATTAN,996598,239321,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82354780456427,-73.95538484766095,"(40.82354780456427, -73.95538484766095)"
26593165,10/30/2013 09:39:59 PM,10/31/2013 12:15:45 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11222,150 MILTON STREET,MILTON STREET,FRANKLIN STREET,MANHATTAN AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,10/31/2013 05:39:59 AM,10/31/2013 12:15:45 AM,01 BROOKLYN,BROOKLYN,996780,205025,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.729414072652915,-73.95479120794634,"(40.729414072652915, -73.95479120794634)"
26592742,10/30/2013 09:39:19 PM,,DPR,Department of Parks and Recreation,Maintenance or Facility,Garbage or Litter,Street/Curbside,11215,,,,,11 AVENUE,16 STREET,INTERSECTION,BROOKLYN,,N/A,Open,11/02/2013 09:39:19 PM,,07 BROOKLYN,BROOKLYN,991005,179047,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.658116779182905,-73.97565371158257,"(40.658116779182905, -73.97565371158257)"
26594578,10/30/2013 09:38:41 PM,10/31/2013 12:40:37 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10037,EAST 132 STREET,EAST 132 STREET,MADISON AVENUE,HARLEM RIVER DRIVE SB EN PRK AVE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,10/31/2013 05:38:41 AM,10/31/2013 12:40:37 AM,11 MANHATTAN,MANHATTAN,1001798,234328,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.80983462348287,-73.93660953841564,"(40.80983462348287, -73.93660953841564)"
26591935,10/30/2013 09:38:35 PM,10/31/2013 12:12:35 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10016,EAST 32 STREET,EAST 32 STREET,5 AVENUE,MADISON AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,10/31/2013 05:38:35 AM,10/31/2013 12:12:35 AM,05 MANHATTAN,MANHATTAN,988490,211361,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74681268145335,-73.98469789854377,"(40.74681268145335, -73.98469789854377)"
26594721,10/30/2013 09:38:00 PM,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11413,,,,,230 PLACE,LANSING AVENUE,INTERSECTION,Springfield Gardens,,N/A,Open,,,13 QUEENS,QUEENS,1054526,181410,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.66432636851491,-73.74668817105855,"(40.66432636851491, -73.74668817105855)"
26590226,10/30/2013 09:35:59 PM,,CHALL,CHALL,Agency Issues,NYC Build it Back - Customer Service Complaint,,,,,,,,,,,,,Email Sent,11/13/2013 09:47:14 PM,,0 Unspecified,Unspecified,,,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
26592585,10/30/2013 09:35:29 PM,10/30/2013 10:09:37 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11236,730 EAST 96 STREET,EAST 96 STREET,AVENUE B,DITMAS AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,10/31/2013 05:35:29 AM,10/30/2013 10:09:37 PM,17 BROOKLYN,BROOKLYN,1009038,176610,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.65139563110543,-73.91066837942763,"(40.65139563110543, -73.91066837942763)"
26591108,10/30/2013 09:34:45 PM,,DOHMH,Department of Health and Mental Hygiene,Beach/Pool/Sauna Complaint,Facility Maintenance,Steam Room,11235,1720 SHEEPSHEAD BAY ROAD,SHEEPSHEAD BAY ROAD,VOORHIES AVENUE,BELT PARKWAY,,,ADDRESS,BROOKLYN,,N/A,Open,11/29/2013 09:34:45 PM,,15 BROOKLYN,BROOKLYN,997671,152628,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.585594559197055,-73.95168072306049,"(40.585594559197055, -73.95168072306049)"
26595992,10/30/2013 09:34:00 PM,,DEP,Department of Environmental Protection,Water System,Hydrant Leaking (WC1),,10036,726 8 AVENUE,8 AVENUE,WEST 45 STREET,WEST 46 STREET,,,ADDRESS,NEW YORK,,N/A,Open,,,05 MANHATTAN,MANHATTAN,987495,215907,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.75929071988525,-73.98828664591294,"(40.75929071988525, -73.98828664591294)"
26591305,10/30/2013 09:33:00 PM,,DEP,Department of Environmental Protection,Water System,Hydrant Running (WC3),,11375,,,,,GROTON STREET,CONTINENTAL AVENUE,INTERSECTION,Forest Hills,,N/A,Open,,,06 QUEENS,QUEENS,1026526,200125,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.71587262466277,-73.84749724899673,"(40.71587262466277, -73.84749724899673)"
26592327,10/30/2013 09:33:00 PM,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11238,685 BERGEN STREET,BERGEN STREET,VANDERBILT AVENUE,UNDERHILL AVENUE,,,ADDRESS,BROOKLYN,,N/A,Open,,,08 BROOKLYN,BROOKLYN,993558,186677,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.679057110235966,-73.9664416857972,"(40.679057110235966, -73.9664416857972)"
26593485,10/30/2013 09:31:39 PM,10/30/2013 10:19:08 PM,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10473,453 TAYLOR AVENUE,TAYLOR AVENUE,PATTERSON AVENUE,LACOMBE AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,10/31/2013 05:31:39 AM,10/30/2013 10:19:08 PM,09 BRONX,BRONX,1022655,235877,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.814020145642544,-73.86125686174972,"(40.814020145642544, -73.86125686174972)"
26593516,10/30/2013 09:30:52 PM,10/30/2013 11:39:20 PM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11103,32-77 47TH STREET,47TH STREET,,,,,LATLONG,ASTORIA,,Precinct,Closed,10/31/2013 05:30:52 AM,10/30/2013 11:39:20 PM,01 QUEENS,QUEENS,1007807,214139,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75440722603481,-73.91497340655171,"(40.75440722603481, -73.91497340655171)"
26590888,10/30/2013 09:30:06 PM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11215,11 AVENUE,11 AVENUE,PROSPECT PARK SOUTH WEST,16 STREET,,,BLOCKFACE,BROOKLYN,,N/A,Pending,11/29/2013 09:30:06 PM,10/30/2013 09:38:17 PM,07 BROOKLYN,BROOKLYN,991073,179157,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.65841865286763,-73.97540851552688,"(40.65841865286763, -73.97540851552688)"
26595702,10/30/2013 09:29:00 PM,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,,120 41 AVE,41 AVE,100 ST,102 ST,,,ADDRESS,,,N/A,Open,,,Unspecified QUEENS,QUEENS,,,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,,,
26594792,10/30/2013 09:28:58 PM,10/30/2013 11:54:50 PM,NYPD,New York City Police Department,Bike/Roller/Skate Chronic,N/A,Street/Sidewalk,10280,377 RECTOR PLACE,RECTOR PLACE,BEND,DEAD END,,,ADDRESS,NEW YORK,,Precinct,Closed,10/31/2013 05:28:58 AM,10/30/2013 11:54:50 PM,01 MANHATTAN,MANHATTAN,979259,197769,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.709505566254535,-74.01800236891756,"(40.709505566254535, -74.01800236891756)"
26589622,10/30/2013 09:28:31 PM,10/30/2013 10:43:20 PM,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11354,34-30 150 PLACE,150 PLACE,34 AVENUE,35 AVENUE,,,ADDRESS,FLUSHING,,Precinct,Closed,10/31/2013 05:28:31 AM,10/30/2013 10:43:20 PM,07 QUEENS,QUEENS,1035683,218774,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76701087443575,-73.81432258080022,"(40.76701087443575, -73.81432258080022)"
26589529,10/30/2013 09:28:00 PM,,DEP,Department of Environmental Protection,Water System,Hydrant Leaking (WC1),,10036,5 TIMES SQUARE,TIMES SQUARE,WEST 41 STREET,WEST 42 STREET,,,ADDRESS,NEW YORK,,N/A,Open,,,05 MANHATTAN,MANHATTAN,987794,214602,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.755708713291305,-73.98720804480433,"(40.755708713291305, -73.98720804480433)"
26592833,10/30/2013 09:27:13 PM,10/31/2013 12:44:51 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11433,,,,,165 STREET,LIBERTY AVENUE,INTERSECTION,JAMAICA,,Precinct,Closed,10/31/2013 05:27:13 AM,10/31/2013 12:44:51 AM,12 QUEENS,QUEENS,1041778,195253,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70241414798045,-73.79252032151341,"(40.70241414798045, -73.79252032151341)"
26591605,10/30/2013 09:27:01 PM,,DOT,Department of Transportation,Street Condition,Defective Hardware,Street,10029,1950 2 AVENUE,2 AVENUE,EAST 100 STREET,EAST 101 STREET,,,ADDRESS,NEW YORK,,N/A,Open,11/09/2013 09:27:01 PM,,11 MANHATTAN,MANHATTAN,999464,226017,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7870275243967,-73.94505971645138,"(40.7870275243967, -73.94505971645138)"
26591181,10/30/2013 09:27:00 PM,,DSNY,A - Manhattan,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10040,40 THAYER STREET,THAYER STREET,NAGLE AVENUE,SHERMAN AVENUE,,,ADDRESS,NEW YORK,,N/A,Open,,,12 MANHATTAN,MANHATTAN,1004578,253541,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.86256276936047,-73.92650883171258,"(40.86256276936047, -73.92650883171258)"
26593833,10/30/2013 09:26:58 PM,10/30/2013 11:26:40 PM,NYPD,New York City Police Department,Drinking,In Public,Residential Building/House,10458,241 EAST BEDFORD PARK BOULEVARD,EAST BEDFORD PARK BOULEVARD,VALENTINE AVENUE,BRIGGS AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,10/31/2013 05:26:58 AM,10/30/2013 11:26:40 PM,07 BRONX,BRONX,1015607,256668,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.87111314041614,-73.88662144525979,"(40.87111314041614, -73.88662144525979)"
26591436,10/30/2013 09:26:33 PM,10/30/2013 09:44:40 PM,NYPD,New York City Police Department,Noise - House of Worship,Loud Music/Party,House of Worship,10011,313 WEST 22 STREET,WEST 22 STREET,8 AVENUE,9 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,10/31/2013 05:26:33 AM,10/30/2013 09:44:40 PM,04 MANHATTAN,MANHATTAN,984351,210670,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74491707559049,-73.99963550276775,"(40.74491707559049, -73.99963550276775)"
26590250,10/30/2013 09:25:00 PM,,DOT,Department of Transportation,Traffic Signal Condition,Controller,,11215,,,,,6 AVENUE,9 STREET,INTERSECTION,BROOKLYN,,N/A,Open,,,06 BROOKLYN,BROOKLYN,988704,182658,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.66802963150927,-73.98394456198824,"(40.66802963150927, -73.98394456198824)"
26592756,10/30/2013 09:24:42 PM,10/30/2013 11:25:32 PM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11369,32-53 102 STREET,102 STREET,32 AVENUE,NORTHERN BOULEVARD,,,ADDRESS,EAST ELMHURST,,Precinct,Closed,10/31/2013 05:24:42 AM,10/30/2013 11:25:32 PM,03 QUEENS,QUEENS,1021174,215618,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.758420983295345,-73.86671851940687,"(40.758420983295345, -73.86671851940687)"
26589649,10/30/2013 09:23:12 PM,,DOE,School - PS 282 Park Slope,School Maintenance,Other School Condition,School,11217,180 6 AVENUE,6 AVENUE,BERKELEY PLACE,LINCOLN PLACE,,,,BROOKLYN,,School,Open,11/06/2013 09:23:12 PM,,06 BROOKLYN,BROOKLYN,990528,185686,School - PS 282 Park Slope,BROOKLYN,School - PS 282 Park Slope,282,Region 8,13K282,NA 0/0,180 6 Avenue,BROOKLYN,NY,11217,N,,,,,,,,,,,,40.676339706836,-73.9773667265298,"(40.676339706836, -73.9773667265298)"
26595006,10/30/2013 09:23:00 PM,,DEP,Department of Environmental Protection,Water System,Hydrant Leaking (WC1),,10036,762 8 AVENUE,8 AVENUE,WEST 46 STREET,WEST 47 STREET,,,ADDRESS,NEW YORK,,N/A,Open,,,05 MANHATTAN,MANHATTAN,987675,216225,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.760163480511665,-73.9876367447037,"(40.760163480511665, -73.9876367447037)"
26594635,10/30/2013 09:22:34 PM,10/30/2013 10:29:36 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11361,,,,,204 STREET,47 AVENUE,INTERSECTION,BAYSIDE,,Precinct,Closed,10/31/2013 05:22:34 AM,10/30/2013 10:29:36 PM,11 QUEENS,QUEENS,1045979,214202,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75439605091989,-73.77719529050601,"(40.75439605091989, -73.77719529050601)"
26595086,10/30/2013 09:22:24 PM,10/30/2013 09:57:06 PM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11106,31-40 CRESCENT STREET,CRESCENT STREET,31 ROAD,31 DRIVE,,,ADDRESS,ASTORIA,,Precinct,Closed,10/31/2013 05:22:24 AM,10/30/2013 09:57:06 PM,01 QUEENS,QUEENS,1004397,217857,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.764620607671596,-73.92727030622756,"(40.764620607671596, -73.92727030622756)"
26594821,10/30/2013 09:22:00 PM,,DOT,Department of Transportation,Traffic Signal Condition,Controller,,11215,,,,,6 AVENUE,9 STREET,INTERSECTION,BROOKLYN,,N/A,Open,,,06 BROOKLYN,BROOKLYN,988704,182658,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.66802963150927,-73.98394456198824,"(40.66802963150927, -73.98394456198824)"
26591107,10/30/2013 09:20:46 PM,10/31/2013 01:03:34 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11217,88 HANSON PLACE,HANSON PLACE,SOUTH PORTLAND AVENUE,SOUTH OXFORD STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,10/31/2013 05:20:46 AM,10/31/2013 01:03:34 AM,02 BROOKLYN,BROOKLYN,991486,189036,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.685533964356445,-73.97390937418365,"(40.685533964356445, -73.97390937418365)"
26590964,10/30/2013 09:20:35 PM,,DOF,Department of Finance,DOF Literature Request,Property Tax Payment Agreement Request,,,,,,,,,,,,N/A,Open,11/06/2013 09:20:35 PM,,0 Unspecified,Unspecified,,,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
26592125,10/30/2013 09:20:00 PM,,DSNY,A - Queens,Dirty Conditions,E1 Improper Disposal,Sidewalk,11385,1724 NORMAN STREET,NORMAN STREET,CYPRESS AVENUE,SENECA AVENUE,,,ADDRESS,Ridgewood,,N/A,Open,,,05 QUEENS,QUEENS,1011743,193423,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.69753551846183,-73.90085145886604,"(40.69753551846183, -73.90085145886604)"
26594115,10/30/2013 09:20:00 PM,,DEP,Department of Environmental Protection,Water System,Hydrant Leaking (WC1),,10019,1650 BROADWAY,BROADWAY,WEST 50 STREET,WEST 51 STREET,,,ADDRESS,NEW YORK,,N/A,Open,,,05 MANHATTAN,MANHATTAN,988770,216881,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.761963540070525,-73.98368367172816,"(40.761963540070525, -73.98368367172816)"
26588954,10/30/2013 09:19:55 PM,,DOT,Department of Transportation,Street Condition,"Rough, Pitted or Cracked Roads",Street,11234,3401 AVENUE P,AVENUE P,EAST 34 STREET,EAST 35 STREET,,,ADDRESS,BROOKLYN,,N/A,Open,01/28/2014 09:19:55 PM,,18 BROOKLYN,BROOKLYN,1000916,163493,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.615411266832574,-73.9399710311018,"(40.615411266832574, -73.9399710311018)"
26591817,10/30/2013 09:19:54 PM,10/30/2013 11:20:16 PM,NYPD,New York City Police Department,Animal Abuse,Neglected,Residential Building/House,10463,3640 JOHNSON AVENUE,JOHNSON AVENUE,WEST 236 STREET,OXFORD AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,10/31/2013 05:19:54 AM,10/30/2013 11:20:16 PM,08 BRONX,BRONX,1009298,262717,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.887735917592124,-73.90941047078736,"(40.887735917592124, -73.90941047078736)"
26594652,10/30/2013 09:19:21 PM,10/30/2013 11:35:02 PM,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11102,26-25 12 STREET,12 STREET,26 AVENUE,27 AVENUE,,,ADDRESS,ASTORIA,,Precinct,Closed,10/31/2013 05:19:21 AM,10/30/2013 11:35:02 PM,01 QUEENS,QUEENS,1003721,221244,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7739185535137,-73.92970081998072,"(40.7739185535137, -73.92970081998072)"
26593239,10/30/2013 09:17:00 PM,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11212,,,,,KINGS HIGHWAY,ROCKAWAY PARKWAY,INTERSECTION,BROOKLYN,,N/A,Open,,,17 BROOKLYN,BROOKLYN,1006517,180023,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.66077026244107,-73.91974234826473,"(40.66077026244107, -73.91974234826473)"
26593515,10/30/2013 09:16:57 PM,10/30/2013 10:59:11 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10029,2146 2ND AVENUE,2ND AVENUE,,,,,LATLONG,NEW YORK,,Precinct,Closed,10/31/2013 05:16:57 AM,10/30/2013 10:59:11 PM,01 MANHATTAN,MANHATTAN,1000816,228249,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79315133220485,-73.94017191613058,"(40.79315133220485, -73.94017191613058)"
26590131,10/30/2013 09:16:54 PM,,DOT,Department of Transportation,Street Condition,Defective Hardware,Street,10014,8 AVENUE,8 AVENUE,WEST 12 STREET,JANE STREET,,,BLOCKFACE,NEW YORK,,N/A,Open,11/09/2013 09:16:54 PM,,02 MANHATTAN,MANHATTAN,983002,208091,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.737838275176266,-74.00450340809626,"(40.737838275176266, -74.00450340809626)"
26590883,10/30/2013 09:16:52 PM,10/30/2013 11:27:46 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11233,249 THOMAS S BOYLAND STREET,THOMAS S BOYLAND STREET,ATLANTIC AVENUE,PACIFIC STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,10/31/2013 05:16:52 AM,10/30/2013 11:27:46 PM,16 BROOKLYN,BROOKLYN,1008173,185499,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67579633502977,-73.91375414603543,"(40.67579633502977, -73.91375414603543)"
